source,raw_team_name,team_id
statbunker,AFC Bournemouth,1044
statbunker,Arsenal,57
statbunker,Aston Villa,58
statbunker,Brentford,402
statbunker,Brighton & Hove Albion,397
statbunker,Burnley,328
statbunker,Chelsea,61
statbunker,Crystal Palace,354
statbunker,Everton,62
statbunker,Fulham,63
statbunker,Leeds United,341
statbunker,Liverpool,64
statbunker,Manchester City,65
statbunker,Manchester United,66
statbunker,Newcastle United,67
statbunker,Nottingham Forest,351
statbunker,Sunderland,71
statbunker,Tottenham Hotspur,73
statbunker,West Ham United,563
statbunker,Wolverhampton Wanderers,76
understat,Arsenal,57
understat,Aston Villa,58
understat,Bournemouth,1044
understat,Brentford,402
understat,Brighton,397
understat,Burnley,328
understat,Chelsea,61
understat,Crystal Palace,354
understat,Everton,62
understat,Fulham,63
understat,Leeds,341
understat,Liverpool,64
understat,Manchester City,65
understat,Manchester United,66
understat,Newcastle United,67
understat,Nottingham Forest,351
understat,Sunderland,71
understat,Tottenham,73
understat,West Ham,563
understat,Wolverhampton Wanderers,76
understat,Angers,532
understat,Auxerre,519
understat,Brest,512
understat,Le Havre,533
understat,Lens,546
understat,Lille,521
understat,Lorient,525
understat,Lyon,523
understat,Marseille,516
understat,Metz,545
understat,Monaco,548
understat,Nantes,543
understat,Nice,522
understat,Paris FC,1045
understat,Paris Saint Germain,524
understat,Rennes,529
understat,Strasbourg,576
understat,Toulouse,511
