source,raw_player_name,team_id,player_id
statbunker,Eli Junior Kroupi,1044,204241
statbunker,Pape Matar Sarr,73,170391
statbunker,Rodri Hernandez,65,3199
statbunker,Igor Thiago,402,138230
statbunker,Gabriel Martinelli,57,61450
statbunker,Mathis Rayan Cherki,65,133242
statbunker,Kevin,63,179122
statbunker,Rayan Rocha,1044,203356
understat,Eli Junior Kroupi,1044,204241
understat,Alisson,64,1795
understat,Amad Diallo Traore,66,133584
understat,Arnaud Kalimuendo Muinga,351,130668
understat,Benoit Badiashile Mukinayi,61,170426
understat,Ezri Konsa Ngoyo,58,6317
understat,Hákon Valdimarsson,402,144530
understat,Victor Lindelöf,58,3492
understat,Gabriel Martinelli,57,61450
understat,Mathis Cherki,65,133242
understat,Kevin,63,179122
understat,Alysson Edward,58,260718
understat,Florentino Luís,328,37560
understat,Iyenoma Destiny Udogie,73,170378
understat,Jair,351,179782
understat,Kepa,57,3189
understat,Gabriel,57,23128
